id;nome_completo;endereco;ano_nascimento;documento;tipo_cliente;sexo;estado_civil;limite_credito;situacao_cadastral
20;Cliente 020 Teste;Rua T 120, Bairro 6;1970;61937947921;F;O;S;1250.00;A
21;Cliente 021 Teste;Rua U 121, Bairro 7;1971;60522115696535;J;M;C;1287.50;I
22;Cliente 022 Teste;Rua V 122, Bairro 8;1972;60884600851;F;F;V;1325.00;A
23;Cliente 023 Teste;Rua W 123, Bairro 9;1973;47227074537987;J;O;D;1362.50;I
24;Cliente 024 Teste;Rua X 124, Bairro 10;1974;17761556863;F;M;S;1400.00;A
25;Cliente 025 Teste;Rua Y 125, Bairro 11;1975;74659571848144;J;F;C;1437.50;I
26;Cliente 026 Teste;Rua Z 126, Bairro 12;1976;25187984005;F;O;V;1475.00;A
27;Cliente 027 Teste;Rua A 127, Bairro 13;1977;21091231351059;J;M;D;1512.50;I
28;Cliente 028 Teste;Rua B 128, Bairro 14;1978;51025702129;F;F;S;1550.00;A
29;Cliente 029 Teste;Rua C 129, Bairro 15;1979;98475593596210;J;O;C;1587.50;I
30;Cliente 030 Teste;Rua D 130, Bairro 1;1980;60945643201;F;M;V;1625.00;A
31;Cliente 031 Teste;Rua E 131, Bairro 2;1981;37060773673407;J;F;D;1662.50;I
32;Cliente 032 Teste;Rua F 132, Bairro 3;1982;21616047600;F;O;S;1700.00;A
33;Cliente 033 Teste;Rua G 133, Bairro 4;1983;63494251469520;J;M;C;1737.50;I
34;Cliente 034 Teste;Rua H 134, Bairro 5;1984;71323429689;F;F;V;1775.00;A
35;Cliente 035 Teste;Rua I 135, Bairro 6;1985;32889447662657;J;O;D;1812.50;I
36;Cliente 036 Teste;Rua J 136, Bairro 7;1986;58834555400;F;M;S;1850.00;A
37;Cliente 037 Teste;Rua K 137, Bairro 8;1987;20048711796139;J;F;C;1887.50;I
38;Cliente 038 Teste;Rua L 138, Bairro 9;1988;98515543667;F;O;V;1925.00;A
39;Cliente 039 Teste;Rua M 139, Bairro 10;1989;85171252649473;J;M;D;1962.50;I
40;Cliente 040 Teste;Rua N 140, Bairro 11;1990;43196346836;F;F;S;2000.00;A
41;Cliente 041 Teste;Rua O 141, Bairro 12;1991;75056571440879;J;O;C;2037.50;I
42;Cliente 042 Teste;Rua P 142, Bairro 13;1992;45989487095;F;M;V;2075.00;A
43;Cliente 043 Teste;Rua Q 143, Bairro 14;1993;40908976742969;J;F;D;2112.50;I
44;Cliente 044 Teste;Rua R 144, Bairro 15;1994;55890068783;F;O;S;2150.00;A
45;Cliente 045 Teste;Rua S 145, Bairro 1;1995;17871712980537;J;M;C;2187.50;I
46;Cliente 046 Teste;Rua T 146, Bairro 2;1996;62894468092;F;F;V;2225.00;A
47;Cliente 047 Teste;Rua U 147, Bairro 3;1997;19312639036062;J;O;D;2262.50;I
48;Cliente 048 Teste;Rua V 148, Bairro 4;1998;91359177700;F;M;S;2300.00;A
49;Cliente 049 Teste;Rua W 149, Bairro 5;1999;39924388682455;J;F;C;2337.50;I
50;Cliente 050 Teste;Rua X 150, Bairro 6;2000;77239597077;F;O;V;2375.00;A
51;Cliente 051 Teste;Rua Y 151, Bairro 7;2001;30106712666281;J;M;D;2412.50;I
52;Cliente 052 Teste;Rua Z 152, Bairro 8;2002;28317520862;F;F;S;2450.00;A
53;Cliente 053 Teste;Rua A 153, Bairro 9;2003;85855828472443;J;O;C;2487.50;I
54;Cliente 054 Teste;Rua B 154, Bairro 10;2004;68345352569;F;M;V;2525.00;A
55;Cliente 055 Teste;Rua C 155, Bairro 11;2005;92127925786741;J;F;D;2562.50;I
56;Cliente 056 Teste;Rua D 156, Bairro 12;2006;58960052375;F;O;S;2600.00;A
57;Cliente 057 Teste;Rua E 157, Bairro 13;2007;29469076176880;J;M;C;2637.50;I
58;Cliente 058 Teste;Rua F 158, Bairro 14;2008;76612908200;F;F;V;2675.00;A
59;Cliente 059 Teste;Rua G 159, Bairro 15;2009;31509667157813;J;O;D;2712.50;I
60;Cliente 060 Teste;Rua H 160, Bairro 1;1950;34169696708;F;M;S;2750.00;A
61;Cliente 061 Teste;Rua I 161, Bairro 2;1951;93938359028968;J;F;C;2787.50;I
62;Cliente 062 Teste;Rua J 162, Bairro 3;1952;61812456976;F;O;V;2825.00;A
63;Cliente 063 Teste;Rua K 163, Bairro 4;1953;93865170464034;J;M;D;2862.50;I
64;Cliente 064 Teste;Rua L 164, Bairro 5;1954;74407850905;F;F;S;2900.00;A
65;Cliente 065 Teste;Rua M 165, Bairro 6;1955;45384213113257;J;O;C;2937.50;I
66;Cliente 066 Teste;Rua N 166, Bairro 7;1956;87185193913;F;M;V;2975.00;A
67;Cliente 067 Teste;Rua O 167, Bairro 8;1957;26122107738553;J;F;D;3012.50;I
68;Cliente 068 Teste;Rua P 168, Bairro 9;1958;55702582931;F;O;S;3050.00;A
69;Cliente 069 Teste;Rua Q 169, Bairro 10;1959;51305179598569;J;M;C;3087.50;I
70;Cliente 070 Teste;Rua R 170, Bairro 11;1960;33342139034;F;F;V;3125.00;A
71;Cliente 071 Teste;Rua S 171, Bairro 12;1961;10457215261859;J;O;D;3162.50;I
72;Cliente 072 Teste;Rua T 172, Bairro 13;1962;79486780724;F;M;S;3200.00;A
73;Cliente 073 Teste;Rua U 173, Bairro 14;1963;24976175700591;J;F;C;3237.50;I
74;Cliente 074 Teste;Rua V 174, Bairro 15;1964;99638194710;F;O;V;3275.00;A
75;Cliente 075 Teste;Rua W 175, Bairro 1;1965;81449525236135;J;M;D;3312.50;I
76;Cliente 076 Teste;Rua X 176, Bairro 2;1966;38385310919;F;F;S;3350.00;A
77;Cliente 077 Teste;Rua Y 177, Bairro 3;1967;62622595750269;J;O;C;3387.50;I
78;Cliente 078 Teste;Rua Z 178, Bairro 4;1968;34749795425;F;M;V;3425.00;A
79;Cliente 079 Teste;Rua A 179, Bairro 5;1969;94293030607569;J;F;D;3462.50;I
80;Cliente 080 Teste;Rua B 180, Bairro 6;1970;75816749115;F;O;S;3500.00;A
81;Cliente 081 Teste;Rua C 181, Bairro 7;1971;25741138791810;J;M;C;3537.50;I
82;Cliente 082 Teste;Rua D 182, Bairro 8;1972;61235088433;F;F;V;3575.00;A
83;Cliente 083 Teste;Rua E 183, Bairro 9;1973;43699634167551;J;O;D;3612.50;I
84;Cliente 084 Teste;Rua F 184, Bairro 10;1974;40313557786;F;M;S;3650.00;A
85;Cliente 085 Teste;Rua G 185, Bairro 11;1975;89851508022456;J;F;C;3687.50;I
86;Cliente 086 Teste;Rua H 186, Bairro 12;1976;22657051510;F;O;V;3725.00;A
87;Cliente 087 Teste;Rua I 187, Bairro 13;1977;84971920913093;J;M;D;3762.50;I
88;Cliente 088 Teste;Rua J 188, Bairro 14;1978;30469103028;F;F;S;3800.00;A
89;Cliente 089 Teste;Rua K 189, Bairro 15;1979;33238134459824;J;O;C;3837.50;I
90;Cliente 090 Teste;Rua L 190, Bairro 1;1980;79857886275;F;M;V;3875.00;A
91;Cliente 091 Teste;Rua M 191, Bairro 2;1981;95370517046682;J;F;D;3912.50;I
92;Cliente 092 Teste;Rua N 192, Bairro 3;1982;62878418842;F;O;S;3950.00;A
93;Cliente 093 Teste;Rua O 193, Bairro 4;1983;62556011038862;J;M;C;3987.50;I
94;Cliente 094 Teste;Rua P 194, Bairro 5;1984;72352513460;F;F;V;4025.00;A
95;Cliente 095 Teste;Rua Q 195, Bairro 6;1985;44888539054487;J;O;D;4062.50;I
96;Cliente 096 Teste;Rua R 196, Bairro 7;1986;19555002319;F;M;S;4100.00;A
97;Cliente 097 Teste;Rua S 197, Bairro 8;1987;12960684533403;J;F;C;4137.50;I
98;Cliente 098 Teste;Rua T 198, Bairro 9;1988;85541210722;F;O;V;4175.00;A
99;Cliente 099 Teste;Rua U 199, Bairro 10;1989;92816547736723;J;M;D;4212.50;I
100;Cliente 100 Teste;Rua V 200, Bairro 11;1990;10945826486;F;F;S;4250.00;A
