id;nome_completo;endereco;ano_nascimento;documento;tipo_cliente;sexo;estado_civil;limite_credito;situacao_cadastral
31;Carolina Amanda Mendes;Rua das Laranjeiras 636, Joinville;1945;10000000031;J;O;S;46977.04;A
32;Larissa Rafael Fernandes;Rua Roraima 576, Porto Alegre;1962;10000000032;J;O;C;36021.80;A
33;Daniela Mário Martins;Rua Pará 510, Brasília;2002;10000000033;F;M;D;41552.73;A
34;Ana André Correia;Avenida Atlântica 662, Brasília;1955;10000000034;J;O;D;28264.89;A
35;Beatriz Wesley Barbosa;Rua Maranhão 46, Maceió;1982;10000000035;F;F;C;2570.53;I
36;Mariana Vanessa Araujo;Rua Tocantins 265, Curitiba;1967;10000000036;J;O;C;46325.31;A
37;Fernanda Bruno Teixeira;Rua das Flores 193, Natal;1995;10000000037;J;O;C;13706.88;A
38;Tatiane Mariana Tavares;Avenida Brasil 214, Campinas;1967;10000000038;J;M;C;1671.39;A
39;Leandro André Rocha;Rua XV de Novembro 801, Brasília;1967;10000000039;J;O;V;46992.24;A
40;Larissa Bruno Machado;Rua Minas Gerais 49, Curitiba;1983;10000000040;J;F;V;22101.50;A
41;Tatiane Michele Carvalho;Rua Minas Gerais 55, Goiânia;1945;10000000041;F;F;D;3963.70;I
42;Victor Juliana Sales;Rua da Liberdade 747, Florianópolis;1977;10000000042;J;O;D;16646.05;I
43;Fábio Camila Carvalho;Rua Amazonas 690, Belém;1988;10000000043;F;O;V;20600.72;A
44;Marcelo Aline Araujo;Rua Amazonas 814, Niterói;1983;10000000044;J;F;D;22386.91;A
45;Letícia Simone Xavier;Rua das Acácias 684, Belo Horizonte;1963;10000000045;J;M;C;33803.39;A
46;Patrícia Gustavo Souza;Avenida Paulista 260, Santos;1984;10000000046;F;F;D;44363.78;A
47;Bianca Wesley Moreira;Rua São Paulo 419, Fortaleza;1954;10000000047;F;M;D;11332.64;I
48;João Fábio Ribeiro;Rua da Liberdade 477, Porto Alegre;1996;10000000048;J;O;V;47526.96;I
49;Victor Alexandre Figueiredo;Rua Amazonas 860, Uberlândia;1973;10000000049;F;O;D;22778.45;A
50;Mário Rodrigo Correia;Rua Amapá 543, Santos;1985;10000000050;F;F;D;4335.43;I
51;Thiago Rodrigo Freitas;Rua Sete de Setembro 924, Uberlândia;1950;10000000051;F;M;C;19460.25;A
52;Bianca Felipe Pereira;Rua Amazonas 427, Natal;1979;10000000052;J;F;S;10738.30;I
53;Tatiane Sabrina Machado;Rua Rondônia 30, Niterói;1969;10000000053;J;M;V;15281.33;I
54;Priscila Amanda Xavier;Rua Roraima 569, Vitória;2002;10000000054;F;F;C;14010.30;I
55;Carlos Tatiane Freitas;Rua Tocantins 705, Belém;1991;10000000055;F;F;C;49045.74;A
56;Leandro Daniel Guimarães;Rua Tocantins 37, Belo Horizonte;1986;10000000056;J;M;D;9495.59;I
57;Tatiane Juliana Araujo;Rua Ceará 344, Natal;1993;10000000057;J;F;D;12987.44;A
58;Simone Carlos Xavier;Rua Maranhão 63, Maceió;1959;10000000058;F;O;S;37834.54;A
59;Patrícia Carlos Miranda;Avenida Atlântica 254, Porto Alegre;1975;10000000059;F;O;C;23519.18;I
60;Sabrina Renato Cardoso;Rua Sergipe 631, Curitiba;1994;10000000060;F;F;S;29144.89;I
61;Michele Daniela Moreira;Rua Pernambuco 974, Recife;1949;10000000061;F;M;V;42589.52;A
62;Michele Mariana Campos;Rua Maranhão 448, Maceió;1949;10000000062;J;M;D;41205.38;A
63;Diego Renato Queiroz;Rua Ceará 734, Porto Alegre;1972;10000000063;F;O;V;30987.66;I
64;Eduardo Diego Prado;Rua Piauí 284, Natal;1999;10000000064;F;M;V;44140.74;A
65;Hugo Eduardo Guimarães;Rua Sergipe 694, Belém;1966;10000000065;F;F;V;9501.07;A
66;Vanessa Larissa Freitas;Rua Minas Gerais 911, Vitória;1989;10000000066;J;O;S;26073.05;A
67;Pedro Thiago Prado;Rua Amazonas 510, Uberlândia;1993;10000000067;F;O;D;32472.19;I
68;Carolina Carlos Costa;Rua das Laranjeiras 236, Belém;1989;10000000068;F;F;V;23926.39;I
69;Diego Elaine Pinto;Rua Sete de Setembro 370, Campinas;1962;10000000069;J;F;C;6472.47;A
70;Juliana Rafael Xavier;Rua Maranhão 983, Salvador;1957;10000000070;F;O;D;14186.73;I
71;Luiza Patrícia Dias;Avenida Brasil 379, Salvador;1964;10000000071;F;O;C;14078.41;A
72;Fábio Aline Ramos;Avenida Atlântica 663, Santos;1951;10000000072;F;O;V;23735.15;I
73;André Bruno Santos;Rua Minas Gerais 973, Santos;1952;10000000073;F;F;D;4167.07;A
74;Gustavo Gustavo Guimarães;Rua das Laranjeiras 97, Fortaleza;1952;10000000074;J;O;C;38896.83;I
75;Carolina Carolina Moura;Rua Piauí 449, Florianópolis;1981;10000000075;F;O;S;47405.71;A
76;Mário Felipe Martins;Rua Tocantins 93, Salvador;1960;10000000076;F;O;S;8248.36;I
77;Carolina Wesley Viana;Rua São Paulo 308, Rio de Janeiro;1959;10000000077;J;O;V;35297.88;I
78;Beatriz Daniela Melo;Rua Minas Gerais 816, Niterói;1987;10000000078;F;F;S;27455.84;A
79;Rodrigo Gustavo Pereira;Avenida Paulista 179, Florianópolis;1983;10000000079;J;F;S;23700.55;I
80;Wesley Leandro Rocha;Rua Pará 562, Santos;1973;10000000080;F;O;S;44526.43;I
81;Roberta Larissa Souza;Rua XV de Novembro 244, Niterói;1982;10000000081;F;O;V;29024.23;A
82;Simone Gabriel Aguiar;Rua Ceará 948, Brasília;1956;10000000082;J;O;D;48468.23;I
83;Vanessa Priscila Freitas;Rua Sete de Setembro 696, Curitiba;1999;10000000083;F;F;D;34836.85;I
84;Sérgio Leandro Pontes;Rua Maranhão 47, Campinas;1950;10000000084;J;F;V;6238.12;I
85;Letícia Ana Sales;Rua Maranhão 483, Goiânia;1948;10000000085;F;O;V;31320.38;I
86;Mário Carolina Pontes;Avenida Paulista 218, Brasília;1980;10000000086;F;F;D;44101.91;I
87;Rafael Carlos Queiroz;Rua Sergipe 828, Fortaleza;1990;10000000087;F;F;S;27836.44;A
88;Isabela Rafael Rezende;Rua da Liberdade 673, Porto Alegre;1976;10000000088;J;O;V;21066.77;I
89;Simone Thiago Rezende;Rua Maranhão 158, Belém;1957;10000000089;F;M;V;38747.42;I
90;André Letícia Rocha;Rua das Flores 299, Florianópolis;1998;10000000090;J;M;D;27159.74;I
91;André Fábio Pontes;Rua Maranhão 396, Campinas;2004;10000000091;J;M;C;28803.98;A
92;Sabrina Priscila Oliveira;Rua Sete de Setembro 772, Santos;1990;10000000092;J;F;C;25018.77;A
93;Camila Letícia Machado;Rua Sete de Setembro 900, Curitiba;2000;10000000093;J;M;D;1259.71;A
94;Priscila Cíntia Barbosa;Rua XV de Novembro 490, Brasília;1966;10000000094;J;O;S;42662.38;I
95;Juliana Mário Mendes;Rua Amapá 509, Uberlândia;1947;10000000095;F;M;V;49872.58;A
96;Diego Luiza Pontes;Rua Acre 730, Curitiba;1973;10000000096;F;O;V;45219.49;A
97;Juliana João Dias;Rua Bahia 393, Goiânia;1954;10000000097;F;O;D;28513.44;A
98;Fernanda Bruno Costa;Rua Sergipe 901, Belém;1984;10000000098;F;F;C;11993.33;I
99;Eduardo Larissa Sales;Rua das Flores 930, Campinas;2002;10000000099;J;O;C;4156.16;I
100;Daniel Marcelo Queiroz;Rua Amazonas 716, Brasília;1974;10000000100;J;M;D;42740.11;A
